Thickness,Fourier_Number,Temp_Diff,Insulation_Efficiency
0.0,0.0024889043599338,0.002023288031603,1.35112379615913
0.0,0.0049952136454616,0.0042577967886628,0.627063877652265
0.0,0.0075015229309894,0.0124002150654923,0.212364743380536
0.0,0.0100078322165172,0.0259785864750882,0.100989112631847
0.0,0.012514141502045,0.0447486522389088,0.0585451007423609
0.0,0.0676529457836565,0.7588317374284247,0.0034460329685741
0.0,0.0701592550691846,0.7755031313458476,0.0033719433881377
0.0,0.0726655643547123,0.7889021301491601,0.0033146666858053
0.0,0.0751718736402401,0.7988109066728968,0.0032735456712706
0.0,0.0776781829257678,0.8050116337515392,0.0032483279172027
0.0,0.0801844922112956,0.8072864842196216,0.0032391734632497
0.0,0.0826908014968236,0.8068535124911951,0.0032409118503212
0.0,0.0851971107823514,0.8029382250205042,0.0032567169195808
0.0,0.0877034200678791,0.7952983385766498,0.0032880054352117
0.0,0.0902097293534069,0.7838242990994695,0.0033361424295601
0.0,0.0927160386389349,0.7684065525288529,0.0034030883677661
0.0,0.1152728222086849,0.5336127292038085,0.0049007214868665
0.0,0.1177791314942129,0.5310347784904046,0.0049245163788422
0.0,0.1202854407797407,0.5334838174788838,0.0049019058992263
0.0,0.1227917500652684,0.5408733162610035,0.0048349243551181
0.0,0.1252980593507962,0.5524130742287442,0.004733907994862
0.0,0.1278043686363239,0.5673627059108312,0.0046091532776003
0.0,0.130310677921852,0.5853273848049224,0.0044676693356106
0.0,0.1653990079192416,0.9070507787168736,0.0028828700904847
0.0,0.1679053172047695,0.9226321964257748,0.0028341795139738
0.0,0.1704116264902974,0.9357555849930604,0.0027944281703538
0.0,0.1729179357758238,0.9461754840679176,0.0027636512458087
0.0,0.1754242450613517,0.9541825846442225,0.0027404577002687
0.0,0.1779305543468796,0.9592624736393413,0.0027259439459988
0.0,0.1804368636324075,0.9612034299922514,0.0027204389476406
0.0,0.1829431729179354,0.9597937326419568,0.0027244349600781
0.0,0.1854494822034633,0.9550668062613754,0.0027379202908303
0.0,0.1879557914889912,0.9474357104166434,0.0027599748485252
0.0,0.1904621007745191,0.9363946688641756,0.0027925208100248
0.0,0.192968410060047,0.9218270453086832,0.0028366552071791
0.0,0.2205378122008524,0.6136148954815845,0.0042616811889173
0.0,0.2230441214863804,0.6083071720845112,0.0042988714491878
0.0,0.2255504307719082,0.6098227327810399,0.0042881861437451
0.0,0.2280567400574361,0.6160405994916591,0.0042448981132017
0.0,0.2305630493429641,0.6256242470634541,0.004179863328567
0.0,0.2330693586284919,0.6382399268765573,0.0040972312391398
0.0,0.2355756679140199,0.6536472584992121,0.0040006410509918
0.0,0.2380819771995478,0.6715117193001207,0.0038941966320035
0.0,0.2656513793403532,0.91609854813587,0.0028543949302036
0.0,0.2681576886258811,0.9336718779217652,0.0028006651787327
0.0,0.270663997911409,0.9493690451765914,0.0027543537987883
0.0,0.2731703071969369,0.9628076651549804,0.0027159057231657
0.0,0.2756766164824648,0.9737145551360744,0.0026854812361514
0.0,0.2781829257679927,0.9821155419857692,0.0026625076490827
0.0,0.2806892350535206,0.9879105288186516,0.0026468882456501
0.0,0.2831955443390485,0.9907604481642874,0.0026392738026296
0.0,0.2857018536245749,0.9904630367179544,0.0026400663815039
0.0,0.2882081629101028,0.987062958140966,0.0026491612771102
0.0,0.2907144721956307,0.9806481846919968,0.002666491953714
0.0,0.2932207814811586,0.9709085927501566,0.0026932430824716
0.0,0.2957270907666865,0.957718518102714,0.0027303388944502
0.0,0.2982334000522144,0.9412763108552916,0.0027780368981596
0.0,0.3258028021930199,0.6249388343971429,0.0041844483137313
0.0,0.3283091114785478,0.6208330564854463,0.0042121254067986
0.0,0.3308154207640756,0.6235883460297124,0.0041935117406707
0.0,0.3333217300496036,0.6308810238032323,0.0041450300130895
0.0,0.3358280393351315,0.6409857302201553,0.0040796774349047
0.0,0.3383343486206593,0.6539640453051975,0.0039987028387932
0.0,0.3408406579061858,0.6692178708249102,0.003907546355217
0.0,0.3433469671917136,0.6869514768748844,0.003806660368657
0.0,0.3709163693325221,0.926795734970392,0.0028214460310274
0.0,0.3734226786180485,0.9437241607733192,0.0027708304996346
0.0,0.3759289879035764,0.9586004605338708,0.0027278266662677
0.0,0.3784352971891043,0.9711487492755468,0.0026925770067609
0.0,0.3809416064746307,0.9813547041132548,0.002664572059185
0.0,0.3834479157601586,0.9890133117549444,0.0026439366137094
0.0,0.3859542250456895,0.9938442867508044,0.0026375203106252898
0.0,0.3884605343312174,0.9956546085116912,0.0026375203106252898
0.0,0.3909668436167438,0.9946248253496336,0.0026375203106252898
0.0,0.3934731529022717,0.9904299215264368,0.0026401546604228
0.0,0.3959794621877996,0.9829199083000668,0.0026603286073753
0.0,0.398485771473326,0.9722667229753588,0.0026894806309921
0.0,0.4009920807588539,0.958735061927889,0.0027274436584525
0.0,0.4034983900443818,0.9418939332170632,0.0027762151025402
0.0,0.4310677921851887,0.6334562518460252,0.0041281766272908
0.0,0.4335741014707166,0.6301069538544983,0.0041501227864836
0.0,0.4360804107562445,0.6314232561888783,0.0041414699870854
0.0,0.4385867200417709,0.6374702100881057,0.0041021791466909
0.0,0.4410930293272989,0.6473718265049536,0.0040394273675376
0.0,0.4435993386128268,0.6605374023168202,0.0039589043229494
0.0,0.4461056478983531,0.6766206876089357,0.0038647888428627
0.0,0.4486119571838841,0.6949307893579081,0.0037629461095739
0.0,0.4511182664694119,0.714311417593273,0.0036608376239415
0.0,0.4736750500391616,0.9105316338328904,0.0028718481512665
0.0,0.4761813593246895,0.9283783081514444,0.0028166359566957
0.0,0.4786876686102159,0.94491293431856,0.0027673442554799
0.0,0.4811939778957438,0.959430375065806,0.002725466858835
0.0,0.4837002871812717,0.9716705556769946,0.0026911309082492
0.0,0.4862065964667981,0.98146587593926,0.0026642702127872
0.0,0.4887129057523259,0.9885650800872664,0.0026451355249252
0.0,0.4912192150378568,0.9927316687099742,0.0026375203106252898
0.0,0.4937255243233848,0.9943748870463373,0.0026375203106252898
0.0,0.4962318336089112,0.9929550030224644,0.0026375203106252898
0.0,0.4987381428944391,0.9882871238417336,0.0026458795369455
0.0,0.5012444521799669,0.9801863567075232,0.0026677484202137
0.0,0.5037507614654934,0.96866001511941,0.0026994955518666
0.0,0.5062570707510212,0.9543084303739492,0.0027400962796468
0.0,0.5087633800365492,0.9365832110134904,0.0027919585989903
0.0,0.5363327821773561,0.6278625674153276,0.0041649600887947
0.0,0.538839091462884,0.6255473129738747,0.0041803774691886
0.0,0.5413454007484119,0.6283901092821881,0.0041614630589461
0.0,0.5438517100339383,0.6355087032914328,0.0041148423377362
0.0,0.5463580193194663,0.6464207720138749,0.0040453712348479
0.0,0.5488643286049941,0.6606157540921074,0.0039584347177966
0.0,0.5513706378905205,0.677439970897596,0.0038601142311446
0.0,0.5538769471760514,0.6955517312057573,0.0037595863785065
0.0,0.5789400400313289,0.912858829090065,0.0028645261027948
0.0,0.5814463493168569,0.931014282418038,0.0028086604800396
0.0,0.5839526586023847,0.9471679542134224,0.0027607551421789
0.0,0.5864589678879112,0.9612644349418384,0.0027202662839599
0.0,0.588965277173439,0.9730327372193496,0.0026873631615806
0.0,0.5914715864589669,0.98220187366202,0.0026622736041497
0.0,0.5939778957444963,0.9888548956365564,0.002644360214284
0.0,0.5964842050300242,0.9928421576191474,0.0026375203106252898
0.0,0.5989905143155522,0.9938062492238716,0.0026375203106252898
0.0,0.6014968236010785,0.9915370461893586,0.0026375203106252898
0.0,0.6040031328866065,0.9858244242543682,0.0026524898305873
0.0,0.6065094421721343,0.9772955801059774,0.0026756401576428
0.0,0.6090157514576608,0.965528978518684,0.0027082503287918
0.0,0.6115220607431886,0.9503311357748488,0.0027515651038524
0.0,0.6390914628839971,0.6309006749318326,0.0041449008867479
0.0,0.641597772169525,0.6238655724823461,0.0041916480112687
