Thickness,Fourier_Number,Temp_Diff,Insulation_Efficiency
0.0,0.002488904359933855,0.002023288031603039,1.35112379615913
0.0,0.004995213645461667,0.004257796788662841,0.627063877652265
0.0,0.007501522930989465,0.012400215065492331,0.212364743380536
0.0,0.010007832216517262,0.025978586475088286,0.100989112631847
0.0,0.012514141502045073,0.04474865223890885,0.0585451007423609
0.0,0.06765294578365656,0.7588317374284247,0.0034460329685741
0.0,0.07015925506918462,0.7755031313458476,0.0033719433881377
0.0,0.07266556435471237,0.7889021301491601,0.0033146666858053
0.0,0.07517187364024011,0.7988109066728968,0.0032735456712706
0.0,0.07767818292576786,0.8050116337515392,0.0032483279172027
0.0,0.08018449221129562,0.8072864842196216,0.0032391734632497
0.0,0.08269080149682367,0.8068535124911951,0.0032409118503212
0.0,0.08519711078235143,0.8029382250205042,0.0032567169195808
0.0,0.08770342006787918,0.7952983385766498,0.0032880054352117
0.0,0.09020972935340693,0.7838242990994695,0.0033361424295601
0.0,0.09271603863893499,0.7684065525288529,0.0034030883677661
0.0,0.11527282220868491,0.5336127292038085,0.0049007214868665
0.0,0.11777913149421297,0.5310347784904046,0.0049245163788422
0.0,0.12028544077974072,0.5334838174788838,0.0049019058992263
0.0,0.12279175006526846,0.5408733162610035,0.0048349243551181
0.0,0.12529805935079621,0.5524130742287442,0.004733907994862
0.0,0.12780436863632397,0.5673627059108312,0.0046091532776003
0.0,0.13031067792185203,0.5853273848049224,0.0044676693356106
0.0,0.16539900791924161,0.9070507787168737,0.0028828700904847
0.0,0.1679053172047695,0.9226321964257748,0.0028341795139738
0.0,0.17041162649029742,0.9357555849930603,0.0027944281703538
0.0,0.17291793577582382,0.9461754840679175,0.0027636512458087
0.0,0.1754242450613517,0.9541825846442225,0.0027404577002687
0.0,0.17793055434687963,0.9592624736393413,0.0027259439459988
0.0,0.18043686363240752,0.9612034299922514,0.0027204389476406
0.0,0.18294317291793544,0.9597937326419567,0.0027244349600781
0.0,0.18544948220346333,0.9550668062613754,0.0027379202908303
0.0,0.18795579148899125,0.9474357104166434,0.0027599748485252
0.0,0.19046210077451914,0.9363946688641756,0.0027925208100248
0.0,0.19296841006004703,0.9218270453086833,0.0028366552071791
0.0,0.22053781220085247,0.6136148954815845,0.0042616811889173
0.0,0.2230441214863804,0.6083071720845112,0.0042988714491878
0.0,0.22555043077190828,0.6098227327810399,0.0042881861437451
0.0,0.22805674005743617,0.6160405994916591,0.0042448981132017
0.0,0.2305630493429641,0.6256242470634541,0.004179863328567
0.0,0.23306935862849198,0.6382399268765573,0.0040972312391398
0.0,0.2355756679140199,0.6536472584992121,0.0040006410509918
0.0,0.2380819771995478,0.6715117193001207,0.0038941966320035
0.0,0.2656513793403532,0.9160985481358701,0.0028543949302036
0.0,0.26815768862588113,0.9336718779217651,0.0028006651787327
0.0,0.270663997911409,0.9493690451765914,0.0027543537987883
0.0,0.2731703071969369,0.9628076651549805,0.0027159057231657
0.0,0.27567661648246483,0.9737145551360744,0.0026854812361514
0.0,0.2781829257679927,0.9821155419857692,0.0026625076490827
0.0,0.2806892350535206,0.9879105288186517,0.0026468882456501
0.0,0.28319554433904853,0.9907604481642874,0.0026392738026296
